City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hermanus,-34.42,-34.42,291.48,78,3,0.45,ZA,1607925139
Yaan,7.38,7.38,297.47,84,13,2.37,NG,1607925139
Bredasdorp,-34.53,-34.53,289.15,77,2,3.1,ZA,1607925139
Poum,-20.23,-20.23,300.54,80,99,10.69,NC,1607925139
Nikolskoye,59.7,59.7,269.82,85,90,1,RU,1607925139
Adrar,20.5,20.5,288.15,34,94,2.21,MR,1607925139
Atuona,-9.8,-9.8,299.2,78,2,5.96,PF,1607925140
Jutaí,-5.18,-5.18,295.7,96,61,0.76,BR,1607925140
Cologne,50.93,50.93,280.37,75,75,5.7,DE,1607925136
Jamestown,42.1,42.1,273.71,86,90,1.86,US,1607925140
Rawson,-43.3,-43.3,290.95,31,75,8.99,AR,1607925027
Imbituba,-28.24,-28.24,296.15,88,75,1.5,BR,1607925140
Drăgeşti,46.88,46.88,277.15,100,75,1,RO,1607925140
 , , , , , , , , 
Albany,42.6,42.6,276.48,66,72,1.47,US,1607925039
 , , , , , , , , 
Marzuq,14.4,14.4,289.59,32,23,2.75,YE,1607925141
Rikitea,-23.12,-23.12,297.24,74,28,2.72,PF,1607925025
Ushuaia,-54.8,-54.8,278.15,86,75,13.4,AR,1607925093
Husavik,66.04,66.04,276.15,74,20,4.1,IS,1607925141
Iquitos,-3.75,-3.75,296.15,94,90,1.5,PE,1607925142
Busselton,-33.65,-33.65,293.15,55,26,0.45,AU,1607925142
Nadym,65.53,65.53,261.62,96,100,2.35,RU,1607925142
Vaini,-21.2,-21.2,299.15,88,75,6.7,TO,1607925142
Kapaa,22.08,22.08,297.15,73,1,1.5,US,1607925142
Mataura,-46.19,-46.19,287.59,78,94,4.92,NZ,1607925142
East London,-33.02,-33.02,295.15,83,0,3.1,ZA,1607925142
Qaanaaq,77.48,77.48,268.17,91,100,1.17,GL,1607925143
Yellowknife,62.46,62.46,237.15,73,5,3.1,CA,1607925143
Tallahassee,30.44,30.44,289.82,100,75,3.57,US,1607924984
Saskylakh,71.92,71.92,241.64,83,100,6.96,RU,1607925143
Dikson,73.51,73.51,248.86,91,100,4.95,RU,1607925143
 , , , , , , , , 
Wanlaweyn,2.62,2.62,300.49,58,0,7.65,SO,1607925143
Rio Grande,-32.03,-32.03,292.04,81,93,1.34,BR,1607925143
Hong Kong,22.29,22.29,292.59,75,93,4.02,HK,1607925144
Huaidian,33.43,33.43,275.48,53,100,2.69,CN,1607925144
La Santisima Trinidad,-14.83,-14.83,298.18,76,100,1.35,BO,1607925144
Bilibino,68.05,68.05,256.31,88,100,1.35,RU,1607925144
Oranjemund,-28.55,-28.55,289.93,73,2,4.92,NA,1607925144
Coquimbo,-29.95,-29.95,286.15,93,0,0.24,CL,1607925145
Puerto Ayora,-0.74,-0.74,295.93,90,98,4.02,EC,1607925145
Verkhnevilyuysk,63.45,63.45,244.57,86,100,2.63,RU,1607925145
Lagoa,39.05,39.05,286.88,65,28,13.03,PT,1607925145
Walldürn,49.58,49.58,274.82,99,84,1.74,DE,1607925145
Khatanga,71.97,71.97,246.47,88,100,4.34,RU,1607925145
Kununurra,-15.77,-15.77,309.15,47,92,3.1,AU,1607925145
Provideniya,64.38,64.38,263.8,94,100,11.8,RU,1607925145
Faya,18.39,18.39,285.15,57,0,0.81,SA,1607925146
Sterling,39.01,39.01,279.15,70,20,2.1,US,1607925077
Nanortalik,60.14,60.14,273.21,94,100,2.71,GL,1607925146
Shādegān,30.65,30.65,285.15,87,0,1.24,IR,1607925146
Cockburn Town,21.46,21.46,299.46,79,49,8.97,TC,1607925146
Sørland,67.67,67.67,276.15,86,75,1.5,NO,1607925146
San Policarpo,12.18,12.18,301.53,81,100,6,PH,1607925147
Nuuk,64.18,64.18,266.15,67,100,5.7,GL,1607924866
 , , , , , , , , 
Carnarvon,-24.87,-24.87,299.15,47,0,10.8,AU,1607925147
Avarua,-21.21,-21.21,300.15,78,35,2.6,CK,1607925147
Ilulissat,69.22,69.22,267.15,73,100,7.7,GL,1607925147
 , , , , , , , , 
Saint Paul Harbor,57.79,57.79,279.15,93,90,8.2,US,1607925148
Ulan-Ude,51.83,51.83,254.15,77,41,1.64,RU,1607925148
Antofagasta,-23.65,-23.65,290.15,77,75,1.5,CL,1607925148
Port Alfred,-33.59,-33.59,295.37,87,1,2.68,ZA,1607925148
Port Elizabeth,-33.92,-33.92,293.15,88,40,8.7,ZA,1607925148
Bluff,-46.6,-46.6,287.59,78,79,4.92,NZ,1607925148
Punta Arenas,-53.15,-53.15,279.15,75,66,11.3,CL,1607925140
Chui,-33.7,-33.7,286.65,90,45,3.03,UY,1607925149
Ocós,14.51,14.51,290.93,91,95,3.12,GT,1607925149
Kologriv,58.83,58.83,263.87,95,100,3.37,RU,1607925149
Severo-Kuril'sk,50.68,50.68,274.72,91,97,15.77,RU,1607925149
Pizhanka,57.46,57.46,259.09,94,83,3.81,RU,1607925149
Forbes,-33.38,-33.38,299,42,60,6.24,AU,1607925031
Shebunino,46.43,46.43,265.07,92,98,7.83,RU,1607925150
Qui Nhon,13.77,13.77,299.27,87,65,3.71,VN,1607925071
Salalah,17.02,17.02,296.15,31,0,5.7,OM,1607925146
São Filipe,14.9,14.9,296.42,73,20,4.04,CV,1607925150
Golden,39.76,39.76,266.15,79,1,3.1,US,1607925001
 , , , , , , , , 
Mar del Plata,-38,-38,286.48,63,0,5.36,AR,1607925150
Ust-Tsilma,65.44,65.44,266.84,97,100,3.25,RU,1607925150
Bartica,6.4,6.4,296.15,100,20,1,GY,1607925151
Labuan,5.28,5.28,303.15,74,20,3.1,MY,1607924943
Anchorage,61.22,61.22,271.15,73,90,2.1,US,1607925112
Hilo,19.73,19.73,296.15,88,90,2.1,US,1607925151
Tasiilaq,65.61,65.61,273.02,93,100,8.19,GL,1607925151
Esperance,-33.87,-33.87,292.15,48,90,7.2,AU,1607925152
Baghdad,33.34,33.34,284.15,66,4,2.1,IQ,1607924919
Jining,35.41,35.41,273.72,52,13,1.14,CN,1607925152
Sarangani,5.4,5.4,300.68,79,100,7.53,PH,1607925152
Launceston,-41.45,-41.45,300.37,44,1,7.7,AU,1607925152
 , , , , , , , , 
Alofi,-19.06,-19.06,297.15,94,90,6.2,NU,1607925152
Tsiroanomandidy,-18.77,-18.77,296.72,66,97,1.93,MG,1607925153
Timizart,36.8,36.8,283.59,57,75,2.91,DZ,1607925153
Codrington,-38.27,-38.27,304.76,35,73,3.44,AU,1607925153
Karabulak,43.3,43.3,269.15,92,90,1,RU,1607925153
Lebu,-37.62,-37.62,283.39,86,7,4.29,CL,1607925153
 , , , , , , , , 
Santa Cruz de la Sierra,-17.8,-17.8,297.15,94,90,2.6,BO,1607925153
Am Timan,11.03,11.03,296.4,21,89,1.37,TD,1607925154
Hasaki,35.73,35.73,283.15,57,75,3.6,JP,1607925154
Airai,-8.93,-8.93,294.08,100,100,0.76,TL,1607925154
Lavrentiya,65.58,65.58,262.49,84,100,16.28,RU,1607925154
Katsuura,35.13,35.13,287.04,35,74,2.68,JP,1607925154
Saldanha,-33.01,-33.01,287.15,82,38,0.5,ZA,1607925154
Poya,-21.35,-21.35,301.31,70,100,3.69,NC,1607925154
 , , , , , , , , 
Chernyshevsk,52.52,52.52,249.43,79,0,0.63,RU,1607925155
Iqaluit,63.75,63.75,265.15,67,90,7.2,CA,1607925155
Ponta do Sol,32.67,32.67,288.15,87,40,2.1,PT,1607925155
Charcas,23.13,23.13,286.08,44,74,4.16,MX,1607925155
Cabedelo,-6.98,-6.98,297.15,94,20,2.1,BR,1607924995
Shuyskoye,59.37,59.37,266.11,97,100,3.05,RU,1607925155
Ust-Maya,60.42,60.42,228.67,76,100,0.13,RU,1607925156
Grand Gaube,-20.01,-20.01,300.93,72,17,4.02,MU,1607925156
Hamilton,39.18,39.18,278.15,86,90,1.5,US,1607924914
Hlobyne,49.39,49.39,273.9,93,100,4.78,UA,1607925156
Mana,5.66,5.66,297.95,87,32,2.86,GF,1607925156
Akdepe,42.06,42.06,260.15,78,0,1,TM,1607925156
College,64.86,64.86,262.15,56,90,7.7,US,1607925156
Turinsk,58.05,58.05,264.43,92,57,5.01,RU,1607925157
Norman Wells,65.28,65.28,231.15,64,40,2.24,CA,1607925157
Sabha,27.04,27.04,280.97,63,0,2.72,LY,1607925157
Laguna,38.42,38.42,282.15,87,1,2.6,US,1607925157
Erzin,36.96,36.96,287.59,72,100,3.58,TR,1607925157
Cairns,-16.92,-16.92,303.15,62,100,4.6,AU,1607925071
Black River,18.03,18.03,299.15,78,20,2.6,JM,1607925157
Dunmore Town,25.5,25.5,298.19,79,35,3.08,BS,1607925158
Coahuayana Viejo,18.73,18.73,295.61,87,37,1.14,MX,1607925158
Itarema,-2.92,-2.92,299.79,75,10,6.03,BR,1607925158
New Norfolk,-42.78,-42.78,305.15,24,0,3.1,AU,1607925158
Villa Luvianos,18.92,18.92,288.9,57,0,1.77,MX,1607925158
Cape Town,-33.93,-33.93,292.59,72,0,3.6,ZA,1607924947
Port Hedland,-20.32,-20.32,305.15,52,41,6.7,AU,1607925158
Tuatapere,-46.13,-46.13,287.59,78,81,4.92,NZ,1607925158
Extrema,-22.85,-22.85,293.15,88,75,4.6,BR,1607925080
San Patricio,28.02,28.02,285.15,46,75,10.3,US,1607925159
Balabac,7.99,7.99,303.2,69,91,3.99,PH,1607925159
Cabo San Lucas,22.89,22.89,291.48,76,0,2.68,MX,1607925159
Osečina,44.37,44.37,277.04,84,90,5.7,RS,1607925159
Kargil,34.57,34.57,262.01,55,24,0.52,IN,1607925159
Taclobo,12.31,12.31,301.7,70,56,3.38,PH,1607925159
Dombarovskiy,50.76,50.76,263.14,91,0,1.67,RU,1607925160
Gunjur,13.2,13.2,291.15,82,0,5.78,GM,1607925160
Yumen,40.28,40.28,265.84,90,96,3.69,CN,1607925160
Saint-Joseph,-21.37,-21.37,299.15,78,75,9.8,RE,1607925160
Maceió,-9.67,-9.67,295.15,100,20,1,BR,1607924992
Aksu,41.12,41.12,270.68,85,67,0.84,CN,1607925160
Hobart,-42.88,-42.88,305.15,24,0,3.1,AU,1607924456
Dudinka,69.41,69.41,244.15,75,0,4,RU,1607925161
Virden,39.5,39.5,272.59,85,87,5.36,US,1607925161
Gijang,35.24,35.24,274.15,11,0,7.2,KR,1607925161
Murgab,37.5,37.5,269.15,85,75,3.1,TM,1607925161
Vao,-22.67,-22.67,298.44,81,100,10,NC,1607925161
Ingham,42.6,42.6,274.26,80,90,3.14,US,1607925161
Yar-Sale,66.83,66.83,257.67,94,100,5.9,RU,1607925161
Mednogorskiy,43.92,43.92,280.31,58,100,2.01,RU,1607925162
Shangzhi,45.22,45.22,254.72,85,10,5.74,CN,1607925162
Eureka,40.8,40.8,280.93,95,28,1.69,US,1607924972
Cidreira,-30.18,-30.18,294.32,92,97,3.32,BR,1607925162
Vila do Maio,15.13,15.13,294.15,83,0,4.1,CV,1607925162
São Miguel do Araguaia,-13.28,-13.28,296.28,90,96,1.37,BR,1607925162
Okhotsk,59.38,59.38,252.61,81,13,9.5,RU,1607925162
Lianhe,47.13,47.13,255.25,73,18,4.6,CN,1607925162
 , , , , , , , , 
 , , , , , , , , 
 , , , , , , , , 
Esso,55.93,55.93,262.91,89,100,1.52,RU,1607925163
Doha,25.29,25.29,292.15,63,0,3.6,QA,1607924974
Valdez,1.25,1.25,297.75,91,100,4.7,EC,1607925163
 , , , , , , , , 
Kangaba,11.93,11.93,292.34,28,47,1.5,ML,1607925164
Touros,-5.2,-5.2,297.15,88,40,2.1,BR,1607925164
Pangnirtung,66.15,66.15,254.04,73,22,3.16,CA,1607925164
Marsh Harbour,26.54,26.54,297,78,44,2.36,BS,1607925164
Zhigansk,66.77,66.77,231.87,79,63,6.21,RU,1607925164
Beckley,37.78,37.78,276.48,93,90,2.1,US,1607925062
Caravelas,-17.71,-17.71,295.12,92,2,1.39,BR,1607925164
Newport,51.59,51.59,282.59,95,98,0.89,GB,1607925164
Soe,-9.86,-9.86,297.76,90,98,2.41,ID,1607925165
Mwene-Ditu,-7,-7,291.88,100,100,1.37,CD,1607925165
Aranos,-24.13,-24.13,299.74,21,0,2.64,NA,1607925165
Mari-Turek,56.79,56.79,259.93,94,80,4.05,RU,1607925165
Barhi,23.9,23.9,295.86,50,73,3.36,IN,1607925165
Mahon,39.89,39.89,285.15,93,20,2.6,ES,1607925165
Kapoeta,4.77,4.77,302.12,33,39,10.59,SS,1607925165
 , , , , , , , , 
Hualmay,-11.1,-11.1,292.34,86,93,2.89,PE,1607925166
Jhābua,22.77,22.77,298.18,51,85,2.81,IN,1607925166
Fortuna,40.6,40.6,281.48,95,31,0.91,US,1607925166
Hobyo,5.35,5.35,300.1,60,1,9.21,SO,1607925166
Bathsheba,13.22,13.22,299.15,88,40,5.7,BB,1607925166
Barrow,71.29,71.29,253.15,70,1,11.3,US,1607925166
Esik,43.36,43.36,263.15,92,90,3,KZ,1607925167
Sokoni,-6.43,-6.43,301.15,78,20,4.1,TZ,1607925167
Eugene,44.05,44.05,279.26,87,40,3.1,US,1607924955
